YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
6,0.850000024,-0.02,-0.730000019,0.5,0.939999998
1,-0.680000007,-1.100000024,-0.319999993,0.409999996,0.939999998
13,1.169999957,-0.74000001,1.059999943,-0.189999998,0.129999995
13,1.169999957,-0.579999983,1.190000057,-0.050000001,0.140000001
5,-0.270000011,-0.579999983,0.360000014,2.529999971,0.439999998
10,-0.100000001,-0.649999976,1.600000024,0.140000001,-0.589999974
3,-0.779999971,1.480000019,-0.910000026,-0.479999989,0.109999999
10,-1.269999981,-0.219999999,0.639999986,1.600000024,0.200000003
7,1.580000043,0.280000001,0.469999999,-1.25,0.610000014
14,1.409999967,1.889999986,-0.560000002,1.49000001,-1.059999943
10,-1.070000052,-0.370000005,0.850000024,1.230000019,0.01
19,-1.179999948,0.219999999,-1.070000052,-0.600000024,0.430000007
6,-0.07,0.349999994,-1.309999943,0.230000004,0.860000014
13,0.899999976,-0.790000021,1.50999999,-0.600000024,-0.119999997
6,0.150000006,0.370000005,-1.200000048,0.610000014,0.720000029
7,0.129999995,-0.300000012,0.49000001,-2,-1.200000048
7,0.170000002,-0.409999996,0.639999986,-1.99000001,-1.100000024
7,1.330000043,0.150000006,0.340000004,-1.320000052,0.600000024
6,0.189999998,0.389999986,-1.24000001,0.680000007,0.75
7,1.129999995,0.02,0.360000014,-0.970000029,-0.02
1,0.029999999,-0.560000002,1.110000014,0.949999988,1.279999971
25,-1.370000005,0.610000014,0.25,-0.280000001,-2.670000076
6,0.150000006,0.200000003,-1.029999971,0.239999995,1.350000024
25,-1.269999981,0.560000002,0.059999999,0.280000001,-2.849999905
25,-1.220000029,0.639999986,0.209999993,-0.01,-2.779999971
6,0.100000001,0.270000011,-1.169999957,0.379999995,1.029999971
10,-0.569999993,0.039999999,1.00999999,1.159999967,0.109999999
13,1.710000038,0.330000013,1.529999971,-1.370000005,-0.660000026
19,-1.179999948,0.430000007,-1.120000005,-0.25,0.07
1,-0.01,-0.209999993,0.319999993,0.810000002,0.879999995
10,-0.829999983,0.649999976,0.74000001,1.50999999,-0.109999999
1,0.029999999,-0.409999996,1.399999976,1.110000014,1.529999971
6,0.180000007,0.519999981,-0.790000021,-0.119999997,0.879999995
6,-0.159999996,0.680000007,-1.039999962,0.01,1.100000024
29,0.239999995,-0.479999989,-1.25,2.119999886,-0.050000001
25,-0.01,0.02,-0.209999993,-0.519999981,-1.419999957
25,0.209999993,0.540000021,0.219999999,-0.560000002,-1.679999948
25,0.219999999,0.430000007,-0.02,-0.660000026,-1.519999981
1,-1.029999971,-1.139999986,-0.680000007,0.469999999,0.970000029
2,2.390000105,-0.720000029,-1.090000033,-0.930000007,0.49000001
1,-0.779999971,-1.190000057,-0.819999993,0.439999998,0.589999974
1,-1.00999999,-1.179999948,-0.720000029,0.49000001,0.860000014
10,-0.639999986,-0.02,0.959999979,1.25999999,-0.189999998
13,0.579999983,-0.720000029,1.450000048,-0.620000005,0
13,0.949999988,-0.349999994,1.429999948,-0.75,0.25999999
1,0.109999999,0.059999999,1.210000038,1.710000038,0.709999979
13,0.860000014,-0.25999999,1.190000057,-0.569999993,0.090000004
25,0.360000014,1,-0.360000014,-0.419999987,-1.519999981
6,-0.109999999,0.25999999,-1.409999967,0.370000005,0.720000029
7,0.910000026,0.01,0.310000002,-0.5,-0.07
7,0.910000026,0.310000002,-0.319999993,-0.75999999,0.170000002
7,1.399999976,0.189999998,0.409999996,-1.120000005,0.639999986
11,0.879999995,0.970000029,-0.219999999,0.25,-0.150000006
10,-0.170000002,0.289999992,-0.25999999,0.699999988,0.5
5,0.850000024,-0.779999971,-0.039999999,-0.460000008,1.399999976
4,-1.070000052,-0.170000002,-0.170000002,1.399999976,0.159999996
5,1.279999971,0.889999986,-0.769999981,-0.01,-0.519999981
11,1.529999971,1.139999986,0.569999993,-0.079999998,-0.25
19,-1.559999943,0.49000001,-1.059999943,-1.840000033,-0.319999993
19,-0.439999998,0.800000012,-1.789999962,0.469999999,-1.039999962
12,0.610000014,1.980000019,1.059999943,0.209999993,0.100000001
12,0.460000008,1.99000001,1.120000005,0.289999992,0.25
16,-0.879999995,-2.039999962,-0.589999974,1.049999952,1.700000048
15,-1.919999957,-0.829999983,0.899999976,1.549999952,1.710000038
8,0.5,0.589999974,0.610000014,0.310000002,0.899999976
7,0.439999998,0.519999981,0.550000012,0.400000006,0.949999988
6,0.479999989,0.560000002,0.5,0.25,0.920000017
17,-1.460000038,0.709999979,-1.00999999,-1.659999967,-0.709999979
6,0.479999989,1.379999995,1.059999943,-0.540000021,0.140000001
6,1,-0.300000012,0.310000002,-0.709999979,0.379999995
8,-1.639999986,-0.540000021,-0.50999999,0.689999998,0.140000001
3,0.170000002,1.120000005,0.680000007,-0.340000004,-0.400000006
6,-0.829999983,0.439999998,0.129999995,1.019999981,0.670000017
1,-0.400000006,-0.449999988,-1.559999943,0.899999976,0.550000012
8,-1.889999986,-0.5,-0.879999995,0.349999994,0.180000007
11,0.300000012,1.669999957,0.730000019,1.370000005,-1.99000001
1,-0.310000002,-0.270000011,-1.610000014,0.930000007,0.400000006
1,-0.370000005,-0.360000014,-1.49000001,0.889999986,0.529999971
8,-1.769999981,-0.430000007,-1.039999962,0.289999992,0.119999997
16,-0.519999981,0,-1.370000005,1.320000052,0.129999995
3,0.140000001,1.149999976,0.819999993,-0.479999989,-0.639999986
1,-0.360000014,-0.439999998,-1.50999999,0.930000007,0.49000001
19,0.620000005,0.660000026,-0.639999986,-0.720000029,1.299999952
11,1.24000001,0.810000002,0.949999988,-1.590000033,-0.579999983
12,1.909999967,1.679999948,0.839999974,0.540000021,-0.230000004
4,0.50999999,1.470000029,2.660000086,3.279999971,0.449999988
1,0.870000005,0.090000004,-0.670000017,-0.039999999,0.129999995
3,2.359999895,0.620000005,0.430000007,-0.379999995,-0.159999996
18,-0.529999971,-0.779999971,0.469999999,-1.360000014,1.309999943
4,0.02,1.080000043,0.790000021,-0.479999989,-0.560000002
1,-0.389999986,-0.469999999,-1.429999948,0.910000026,0.550000012
2,0.709999979,-0.439999998,-0.469999999,-1.299999952,0.839999974
7,-0.389999986,0.140000001,0,0.170000002,2.559999943
1,0.670000017,0.800000012,-0.330000013,-0.409999996,-0.200000003
8,0.75999999,-1.5,0.159999996,-0.769999981,0.129999995
1,-0.159999996,-1.399999976,-0.469999999,0.629999995,1
13,1.070000052,0.449999988,1.830000043,0.389999986,0.860000014
2,1.970000029,0.219999999,-0.460000008,-1.289999962,0.75999999
1,1.909999967,-0.100000001,-0.5,-1.460000038,0.75999999
18,0.930000007,-0.800000012,-0.870000005,0.99000001,-0.75
16,-2.349999905,0,-1.720000029,1.429999948,0.409999996
7,-0.589999974,0.050000001,0.460000008,0.699999988,2.170000076
2,1.870000005,-0.050000001,-0.430000007,-1.289999962,0.879999995
9,0.660000026,0.090000004,0.050000001,0.189999998,0.879999995
3,0.01,1.200000048,0.790000021,-0.439999998,-0.460000008
9,0.730000019,1.370000005,-1.830000043,-0.370000005,-1.110000014
19,1.519999981,-0.059999999,-1.409999967,0.150000006,-1.649999976
5,-0.039999999,0.730000019,2.49000001,1.429999948,-0.150000006
15,-1.549999952,-0.930000007,-1.149999976,1.00999999,0.709999979
1,-0.360000014,-0.569999993,-0.310000002,1.360000014,0.829999983
11,0.600000024,0.059999999,0.330000013,1.75999999,1.25
6,-0.209999993,-0.039999999,-0.109999999,0.620000005,2.849999905
17,-1.370000005,0.07,-1.049999952,-0.860000014,-0.50999999
9,0.620000005,0.239999995,-0.300000012,1.789999962,0.419999987
1,2.420000076,-0.439999998,-1.049999952,-1.190000057,0.899999976
6,0.639999986,-0.649999976,-0.180000007,-0.170000002,-0.289999992
7,0.660000026,-0.670000017,-0.170000002,-0.170000002,-0.270000011
7,1.120000005,-0.49000001,-0.560000002,-0.189999998,-0.610000014
10,0.680000007,0.090000004,0.289999992,1.710000038,1.190000057
5,0.709999979,-0.75999999,-0.360000014,-0.689999998,-0.870000005
1,0.119999997,-0.730000019,0.569999993,0.730000019,-0.050000001
9,0.230000004,-0.899999976,0.469999999,1.519999981,0.409999996
26,-0.629999995,-0.230000004,1.049999952,0.769999981,-0.280000001
23,0.310000002,0.409999996,-0.180000007,-0.879999995,-1.75999999
24,0.239999995,0.639999986,-0.74000001,1.309999943,-1.169999957
11,1.309999943,0.430000007,0.419999987,-0.419999987,-0.100000001
24,0.219999999,0.5,0.119999997,-0.519999981,-1.559999943
24,0.200000003,0.5,0.140000001,-0.449999988,-1.649999976
23,0.209999993,0.529999971,0.170000002,-0.189999998,-1.610000014
23,0.100000001,0.449999988,0.129999995,0.02,-1.700000048
23,0.239999995,0.340000004,-0.159999996,-0.610000014,-1.480000019
25,0.180000007,0.5,0.200000003,-0.02,-1.629999995
25,0.150000006,0.449999988,0.109999999,-0.090000004,-1.629999995
25,0.079999998,-0.109999999,-0.360000014,-0.460000008,-1.340000033
24,0.159999996,0.49000001,0.029999999,-0.270000011,-1.49000001
23,0.170000002,0.49000001,0.07,-0.370000005,-1.470000029
24,0.280000001,0.430000007,-0.319999993,-0.709999979,-1.539999962
25,0.159999996,0.49000001,0.090000004,-0.109999999,-1.539999962
23,0.150000006,0.49000001,0.039999999,-0.170000002,-1.460000038
23,0.230000004,0.119999997,-0.469999999,-0.479999989,-1.360000014
25,0.25999999,0.280000001,-0.319999993,-0.550000012,-1.419999957
23,0.150000006,0.49000001,0.039999999,-0.100000001,-1.470000029
23,0.200000003,0.270000011,-0.300000012,-0.519999981,-1.360000014
24,0.219999999,0.349999994,-0.270000011,-0.560000002,-1.379999995
23,0.239999995,0.230000004,-0.430000007,-0.469999999,-1.350000024
3,-0.379999995,-0.400000006,0.189999998,2.410000086,0.360000014
5,0.140000001,0.050000001,0.680000007,1.909999967,0.430000007
4,-0.07,-0.119999997,0.460000008,2.369999886,0.560000002
23,0.180000007,0.289999992,-0.409999996,-0.349999994,-1.370000005
24,0,-0.319999993,-0.589999974,-0.180000007,-1.220000029
9,-0.879999995,0.239999995,1.74000001,0.610000014,0.400000006
23,0.170000002,0.219999999,-0.469999999,-0.209999993,-1.370000005
17,-1.830000043,-1.299999952,-0.219999999,1.340000033,1.279999971
3,-0.07,-0.119999997,0.460000008,2.369999886,0.560000002
24,0.170000002,0.219999999,-0.469999999,-0.209999993,-1.370000005
16,-1.820000052,-1.429999948,-0.180000007,1.350000024,1.220000029
1,0.720000029,-0.670000017,-0.839999974,1.529999971,0.730000019
2,2.49000001,0.280000001,-0.560000002,-0.560000002,1.570000052
6,-0.170000002,-0.5,-0.519999981,0.319999993,3.059999943
3,-0.600000024,-0.600000024,-0.039999999,2.019999981,0.159999996
6,0.370000005,-0.75999999,-0.560000002,-0.170000002,1.830000043
23,-0.109999999,0.07,-0.439999998,0.200000003,-1.25999999
1,0.100000001,-0.800000012,0.25999999,0.949999988,-0.059999999
13,1.200000048,1.230000019,0.370000005,-0.039999999,0.059999999
12,1.179999948,1.24000001,0.479999989,0.059999999,-0.07
23,0.159999996,0.49000001,0.039999999,0.039999999,-1.559999943
25,0.159999996,0.49000001,0.01,0.039999999,-1.529999971
24,0.159999996,0.49000001,-0.029999999,0.159999996,-1.50999999
23,-0.059999999,0.170000002,-0.460000008,-0.219999999,-1.350000024
24,0.119999997,0.409999996,-0.400000006,-0.140000001,-1.409999967
25,0.140000001,0.419999987,-0.150000006,0.300000012,-1.470000029
19,-0.600000024,1.129999995,-1.889999986,-0.720000029,-0.270000011
23,0.159999996,0.330000013,-0.569999993,-0.039999999,-1.299999952
25,0.170000002,0.409999996,-0.230000004,0.059999999,-1.379999995
25,0.119999997,0.379999995,-0.239999995,0.370000005,-1.409999967
25,0.150000006,0.389999986,-0.270000011,0.230000004,-1.399999976
23,-0.219999999,-0.170000002,-0.540000021,-0.100000001,-1.179999948
25,0.129999995,0.379999995,-0.219999999,0.330000013,-1.480000019
25,0.100000001,-0.100000001,-0.610000014,-0.090000004,-1.220000029
23,0.150000006,0.360000014,-0.310000002,0.189999998,-1.389999986
25,0.159999996,0.340000004,-0.370000005,0.119999997,-1.360000014
25,0.150000006,0.289999992,-0.349999994,0.090000004,-1.379999995
23,0.150000006,0.239999995,-0.439999998,0.01,-1.379999995
24,0.159999996,0.319999993,-0.400000006,0.02,-1.370000005
6,0.699999988,-0.400000006,-0.310000002,0.150000006,1.929999948
24,0.109999999,0.370000005,-0.200000003,0.439999998,-1.5
24,0.150000006,0.360000014,-0.270000011,0.140000001,-1.419999957
1,2.359999895,-0.300000012,-1.070000052,-1.289999962,1.419999957
11,0.879999995,0.980000019,-0.230000004,0.219999999,-0.200000003
10,-0.170000002,0.289999992,-0.25999999,0.699999988,0.5
8,-0.170000002,0.289999992,-0.25999999,0.699999988,0.5
8,-0.239999995,0.389999986,-0.330000013,0.629999995,0.550000012
10,-0.219999999,0.280000001,-0.300000012,0.680000007,0.50999999
5,0.689999998,0.50999999,0.629999995,0.469999999,0.959999979
13,-1.389999986,-1.230000019,0.930000007,0.99000001,0.920000017
7,0.689999998,0.529999971,0.629999995,0.449999988,0.949999988
9,0.910000026,0.200000003,0.779999971,0.49000001,0.560000002
29,-0.109999999,1.090000033,0.699999988,-0.560000002,-1.330000043
2,0.589999974,-0.769999981,0.209999993,0.74000001,0.039999999
18,-1.840000033,-1.399999976,-0.540000021,1.159999967,0.920000017
2,-0.569999993,-0.680000007,-0.270000011,1.159999967,0.610000014
12,0.730000019,0.159999996,-0.02,1.690000057,1.429999948
27,0.209999993,0.519999981,0.209999993,-0.01,-1.679999948
27,0.180000007,0.5,0.189999998,-0.140000001,-1.629999995
27,0.230000004,0.25,-0.300000012,-0.560000002,-1.429999948
27,0.189999998,0.430000007,-0.25,-0.469999999,-1.639999986
26,0.189999998,0.50999999,0.100000001,-0.25999999,-1.519999981
26,0.230000004,0.449999988,-0.079999998,-0.529999971,-1.539999962
26,-0.050000001,0.109999999,-0.310000002,-0.379999995,-1.330000043
27,0.119999997,0.50999999,0.07,0.270000011,-1.639999986
27,0.150000006,0.49000001,0.079999998,-0.100000001,-1.5
26,0.25,0.150000006,-0.50999999,-0.49000001,-1.389999986
14,0.949999988,0.129999995,1.470000029,-0.560000002,-0.050000001
11,-0.620000005,-0.07,1.25999999,0.790000021,0.839999974
11,-0.639999986,0.02,1.549999952,0.910000026,0.430000007
26,0.170000002,0.25,-0.50999999,-0.01,-1.330000043
26,0.189999998,0.5,0.209999993,0.050000001,-1.690000057
26,0.119999997,0.50999999,0.079999998,0.280000001,-1.649999976
26,0.150000006,0.49000001,0.050000001,-0.129999995,-1.470000029
27,0.239999995,0.230000004,-0.430000007,-0.469999999,-1.350000024
6,-0.310000002,-0.330000013,0.270000011,2.339999914,0.419999987
26,0.180000007,-0.140000001,-0.649999976,-0.189999998,-1.25999999
27,0.140000001,0.25,-0.400000006,0.029999999,-1.370000005
8,0.800000012,0.270000011,0.01,0.119999997,0.660000026
14,1.279999971,0.409999996,0.649999976,-0.07,0.119999997
7,-0.449999988,-0.119999997,0.230000004,2.00999999,0.439999998
27,-0.039999999,-0.100000001,-0.699999988,0.029999999,-1.159999967
14,1.200000048,1.230000019,0.419999987,0.050000001,-0.07
15,1.190000057,1.24000001,0.409999996,0.059999999,-0.109999999
26,0.150000006,0.469999999,0.090000004,0.140000001,-1.590000033
27,0.159999996,0.479999989,0.02,0.01,-1.529999971
27,0.170000002,0.49000001,-0.02,-0.050000001,-1.519999981
27,0.150000006,0.469999999,-0.01,0.050000001,-1.49000001
27,0.159999996,0.409999996,-0.180000007,-0.379999995,-1.379999995
26,0.150000006,0.439999998,-0.159999996,-0.219999999,-1.409999967
26,0.159999996,0.460000008,-0.01,0.170000002,-1.539999962
27,0.170000002,0.469999999,-0.050000001,0.039999999,-1.480000019
26,0.150000006,0.409999996,-0.170000002,0.159999996,-1.429999948
26,0.150000006,0.419999987,-0.150000006,0.25999999,-1.450000048
26,0.100000001,0.370000005,-0.200000003,0.409999996,-1.480000019
27,0.090000004,0.439999998,-0.180000007,0.469999999,-1.470000029
27,0.159999996,0.370000005,-0.330000013,0.090000004,-1.370000005
27,0.170000002,0.400000006,-0.430000007,0.189999998,-1.350000024
26,0.109999999,0.370000005,-0.180000007,0.449999988,-1.5
27,0.109999999,0.360000014,-0.209999993,0.439999998,-1.480000019
27,0.140000001,0.379999995,-0.270000011,0.25,-1.419999957
27,0.180000007,0.280000001,-0.50999999,-0.150000006,-1.340000033
26,0.159999996,0.330000013,-0.389999986,0.289999992,-1.389999986
4,2.269999981,0.600000024,-0.610000014,0.5,1.360000014
24,0.029999999,-1.350000024,1.190000057,-0.860000014,0.720000029
21,-0.550000012,1.019999981,-1.779999971,-0.860000014,-0.159999996
26,0.140000001,0.409999996,-0.170000002,0.349999994,-1.49000001
27,0.119999997,0.360000014,-0.239999995,0.419999987,-1.480000019
8,0.219999999,0.50999999,0.400000006,-0.819999993,-0.039999999
8,0.200000003,0.519999981,0.360000014,-0.870000005,0.029999999
16,0.959999979,1.580000043,1.620000005,0.920000017,0.699999988
7,0.860000014,-0.75999999,0.02,-0.620000005,1.309999943
13,0.319999993,0.100000001,-0.379999995,0.519999981,0.910000026
12,0.330000013,0.109999999,-0.340000004,0.540000021,0.899999976
11,0.529999971,-0.419999987,0.379999995,0.289999992,0.349999994
12,0.400000006,-0.360000014,0.109999999,0.189999998,0.400000006
6,0.370000005,-0.430000007,-0.100000001,0.079999998,-0.150000006
26,1.090000033,-0.150000006,-0.039999999,0.119999997,1.830000043
13,1.019999981,0.550000012,-0.870000005,-0.039999999,0.600000024
19,0.689999998,-2.119999886,0.230000004,-1.289999962,1.409999967
18,-1.110000014,-1.389999986,-0.689999998,0.709999979,1.350000024
2,0.239999995,-0.050000001,-0.230000004,0.379999995,-1.309999943
3,0.479999989,-0.239999995,-0.01,1.649999976,0.389999986
18,-1.360000014,-1.440000057,-1.409999967,0.660000026,0.870000005
19,-1.370000005,-1.309999943,-1.049999952,0.790000021,1.279999971
7,0.109999999,0.379999995,0.409999996,-0.879999995,0.189999998
27,0.319999993,0.879999995,-0.949999988,0.970000029,-1.179999948
19,0.769999981,-0.910000026,-1.669999957,-0.239999995,0.980000019
8,1.120000005,0.409999996,0.100000001,0.379999995,-1.120000005
25,-0.5,0.639999986,-0.970000029,1.480000019,-1.24000001
5,0.839999974,-0.870000005,1.940000057,-0.879999995,-1.24000001
13,0.939999998,0.150000006,-0.349999994,0.129999995,1.230000019
9,0.49000001,0.340000004,0.239999995,0.970000029,-1.070000052
8,0.379999995,0.379999995,0.389999986,0.920000017,-0.810000002
10,0.02,0.389999986,0.180000007,0.100000001,1.019999981
9,0.340000004,0.270000011,0.209999993,1.019999981,-0.980000019
19,-1.029999971,0.230000004,-1.320000052,-1.230000019,-0.349999994
19,-1.029999971,0.230000004,-1.320000052,-1.230000019,-0.349999994
19,-1.029999971,0.230000004,-1.320000052,-1.230000019,-0.349999994
19,-1.049999952,0.159999996,-0.980000019,-1.539999962,-0.159999996
19,-1.029999971,0.230000004,-1.320000052,-1.230000019,-0.349999994
19,-1.049999952,0.159999996,-0.980000019,-1.539999962,-0.159999996
19,-1.049999952,0.159999996,-0.980000019,-1.539999962,-0.159999996
19,-1.029999971,0.230000004,-1.320000052,-1.230000019,-0.349999994
2,2.210000038,-0.02,-0.389999986,-1.389999986,0.790000021
3,0.850000024,0.119999997,-0.680000007,-0.059999999,0.100000001
3,1.070000052,-0.02,-0.810000002,-0.07,0.270000011
4,2.599999905,2.160000086,0.07,-0.280000001,-1.370000005
3,2.019999981,0.129999995,-0.50999999,-1.389999986,0.660000026
3,1.769999981,0.119999997,-0.550000012,-1.409999967,0.600000024
3,1.909999967,-0.07,-0.469999999,-1.350000024,0.850000024
4,1.75999999,1.090000033,-0.370000005,-0.670000017,-1.080000043
19,-0.079999998,-1.360000014,0.300000012,-1.519999981,1.25999999
13,0.239999995,1.679999948,0.74000001,1.309999943,-1.929999948
19,-0.519999981,-0.800000012,0.5,-1.389999986,1.299999952
9,-1.899999976,-0.529999971,-0.810000002,0.400000006,0.170000002
9,-1.809999943,-0.469999999,-0.910000026,0.349999994,0.159999996
9,-1.929999948,-0.409999996,-1,0.219999999,0.150000006
7,-1.019999981,0.280000001,0.150000006,0.980000019,0.74000001
11,0.730000019,1.429999948,-1.919999957,-0.330000013,-1.070000052
8,-0.479999989,-0.860000014,0.460000008,0.109999999,0.920000017
2,-0.280000001,-0.180000007,-1.49000001,0.930000007,0.449999988
3,1.769999981,0.01,-0.50999999,-1.350000024,0.629999995
3,0.629999995,-0.360000014,-0.330000013,-1.399999976,0.899999976
11,0.730000019,1.379999995,-1.970000029,-0.389999986,-1
10,0.419999987,1.019999981,0.209999993,-0.090000004,-0.150000006
12,1.460000038,-0.109999999,-1.299999952,0.239999995,-1.50999999
9,0.330000013,0.209999993,0.449999988,0.319999993,1.070000052
8,0.389999986,0.469999999,0.610000014,0.620000005,0
5,1,0.360000014,-0.600000024,-0.239999995,0.49000001
14,0.5,1.519999981,0.050000001,0.200000003,-0.119999997
18,-1.389999986,-1.659999967,-1.379999995,1.299999952,0.469999999
9,-0.819999993,0.02,-0.829999983,0.839999974,0.079999998
7,-0.560000002,0.860000014,0.230000004,0.319999993,-0.100000001
3,-0.170000002,0.270000011,-0.189999998,-1.470000029,0.529999971
12,0.230000004,0.790000021,1,-1.120000005,0.100000001
12,0.340000004,0.790000021,1.100000024,-1.039999962,0.050000001
12,0.460000008,0.769999981,1.200000048,-1.059999943,0
18,-0.029999999,0.200000003,-2.00999999,0.949999988,-0.090000004
12,0.540000021,0.790000021,1.24000001,-1.159999967,-0.129999995
12,0.430000007,0.790000021,1.159999967,-1.149999976,-0.050000001
3,0.370000005,-0.239999995,0.150000006,-1.820000052,0.959999979
3,0.209999993,-0.300000012,-0.059999999,-1.929999948,0.850000024
14,0.330000013,0.850000024,0.300000012,1.379999995,0.769999981
3,0.159999996,0,-0.330000013,-1.5,0.75999999
3,0.75999999,0.430000007,0.140000001,-1.889999986,0.709999979
3,0.349999994,-0.340000004,-0.029999999,-1.950000048,0.860000014
3,0.330000013,-0.340000004,-0.07,-1.970000029,0.949999988
3,0.289999992,-0.340000004,-0.189999998,-1.929999948,0.910000026
3,0.280000001,-0.310000002,0.07,-1.940000057,0.99000001
3,0.219999999,-0.059999999,-0.209999993,-1.529999971,0.769999981
6,0.870000005,0.140000001,-0.289999992,0.07,0.140000001
3,0.419999987,-0.330000013,-0.079999998,-1.899999976,0.819999993
2,0.75,-0.479999989,-0.600000024,-1.269999981,0.810000002
2,0.75999999,-0.5,-0.610000014,-1.25,0.790000021
2,0.439999998,-0.389999986,-0.200000003,-1.879999995,0.839999974
2,0.949999988,0.090000004,-0.75,-0.059999999,0.189999998
2,0.730000019,-0.449999988,-0.529999971,-1.299999952,0.810000002
2,0.74000001,-0.439999998,-0.560000002,-1.269999981,0.790000021
2,0.680000007,-0.419999987,-0.519999981,-1.330000043,0.889999986
2,0.709999979,-0.439999998,-0.469999999,-1.299999952,0.839999974
2,1.360000014,-0.07,-1.220000029,-0.360000014,0.430000007
2,1.950000048,-0.029999999,-0.389999986,-1.25,0.680000007
2,1.220000029,-0.170000002,-1.100000024,-0.209999993,0.340000004
2,1.210000038,-0.180000007,-1.070000052,-0.209999993,0.340000004
2,1.210000038,-0.180000007,-1.039999962,-0.209999993,0.360000014
2,2.160000086,-0.230000004,-0.430000007,-1.230000019,0.519999981
2,2.039999962,0.109999999,-0.400000006,-1.269999981,0.889999986
2,1.769999981,-0.189999998,-0.589999974,-1.600000024,0.720000029
2,1.690000057,-0.219999999,-0.680000007,-1.690000057,0.689999998
2,1.730000019,-0.25,-0.639999986,-1.700000048,0.629999995
2,2.349999905,0.209999993,-0.340000004,-1.139999986,0.850000024
12,0.829999983,0.319999993,0.74000001,0.49000001,0.529999971
2,-0.469999999,-0.560000002,-0.25999999,1.450000048,0.949999988
14,0.239999995,1.950000048,0.850000024,0.189999998,0.620000005
3,3.5,0.899999976,0.090000004,-2.210000038,1.960000038
20,0.680000007,-2.099999905,0.230000004,-1.25,1.419999957
13,0.970000029,0.07,-0.819999993,-0.159999996,0.389999986
13,0.99000001,0.379999995,0.769999981,0.349999994,0.449999988
13,0.899999976,0.319999993,0.790000021,0.529999971,0.460000008
10,-0.600000024,0.270000011,1.200000048,-0.239999995,1.179999948
11,-1.25999999,-0.300000012,0.860000014,1.320000052,0.170000002
14,1.159999967,0.07,1.50999999,-0.639999986,0.349999994
14,0.910000026,-0.230000004,1.320000052,-0.569999993,0.150000006
7,0.100000001,0.270000011,-1.299999952,0.460000008,0.569999993
26,-0.109999999,-0.01,-0.209999993,-0.479999989,-1.379999995
26,-1.309999943,0.610000014,0.189999998,-0.059999999,-2.730000019
4,-0.920000017,1.529999971,-1.029999971,-0.50999999,0.109999999
14,0.860000014,-0.319999993,1.340000033,-0.670000017,0.209999993
30,0.389999986,-0.039999999,0.180000007,0.660000026,-0.899999976
11,-1.149999976,-0.340000004,0.860000014,1.269999981,0.079999998
26,-1.210000038,-0.090000004,-0.170000002,-0.379999995,-2.039999962
13,-0.409999996,1.549999952,-1.039999962,-0.460000008,0.920000017
11,-0.610000014,-0.079999998,1.110000014,1.120000005,0.109999999
13,-0.519999981,1.580000043,-0.620000005,0.200000003,0.709999979
11,-1.220000029,-0.239999995,0.810000002,1.379999995,0.170000002
8,1.159999967,0.159999996,0.180000007,-1.149999976,0.439999998
7,0.109999999,0.379999995,-1.350000024,0.439999998,0.529999971
3,0.99000001,-0.209999993,-0.200000003,1.480000019,0.850000024
11,-0.680000007,0.180000007,1.340000033,1.100000024,0.140000001
7,0.569999993,0.319999993,-0.99000001,0.460000008,1.159999967
11,-0.730000019,0.07,1.200000048,1.299999952,0.029999999
7,-0.059999999,0.25999999,-1.129999995,0.100000001,1.029999971
11,-0.589999974,-0.050000001,0.949999988,1.25,-0.200000003
26,-1.269999981,0.589999974,0.109999999,0.289999992,-2.660000086
26,-1.090000033,0.569999993,0.01,0.430000007,-2.74000001
30,-0.02,-0.379999995,-0.519999981,1.570000052,-0.819999993
11,-0.50999999,0.02,0.920000017,1.129999995,-0.029999999
13,-0.189999998,1.460000038,-0.550000012,0.129999995,1.25999999
26,0.159999996,0.49000001,-0.090000004,0.02,-1.519999981
26,0.200000003,0.540000021,0.170000002,-0.660000026,-1.590000033
8,0.879999995,0.109999999,0.239999995,-0.620000005,-0.01
2,-0.75999999,-0.75,0.039999999,0.349999994,1.629999995
26,0.400000006,0.879999995,-0.449999988,-0.25,-1.679999948
2,-0.779999971,-0.870000005,-0.469999999,0.49000001,1.309999943
15,0.870000005,-0.200000003,1.620000005,-0.430000007,0.319999993
4,2.349999905,-0.610000014,-1,-1,0.529999971
8,0.479999989,-0.25,-1.049999952,0.159999996,1.389999986
6,-1.25,0.49000001,0.920000017,0.150000006,0.079999998
15,1.269999981,-0.600000024,1.149999976,-0.300000012,0.07
14,-0.600000024,1.480000019,-1.029999971,-0.449999988,0.860000014
14,-0.430000007,1.539999962,-1.039999962,-0.50999999,0.889999986
27,0.219999999,0.519999981,0.059999999,-0.75999999,-1.700000048
17,-0.230000004,1.25999999,1.399999976,-0.569999993,1.669999957
3,-1.289999962,-1.340000033,-1.299999952,0.629999995,1.309999943
15,0.959999979,0.239999995,1.480000019,-0.980000019,0.310000002
12,-0.959999979,0.419999987,1.24000001,1.519999981,-0.140000001
8,0.109999999,0.540000021,-1.25999999,0.589999974,0.610000014
15,1.24000001,-0.319999993,1.49000001,-0.50999999,0.209999993
12,-0.910000026,-0.550000012,0.860000014,1.279999971,-0.079999998
12,-0.519999981,-0.469999999,0.829999983,1.200000048,-0.159999996
9,1.379999995,0.589999974,0.180000007,-0.970000029,0.460000008
